Country Name,Country Code,Indicator Name,Indicator Code,Year,Research and development expenditure
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.269939988851547
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.7833695419418
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.04088997840881
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.845839977264404
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.79552673184176
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,3.30907011032104
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.09460997581482
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.53088998794556
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.244200006127357
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.527300000190735
Greenland,GRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.646080017089844
Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.25518000125885
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.18193696416308
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.721759974956512
Honduras,HND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0415499992668629
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.02002000808716
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.859899997711182
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.794836253817711
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.78581446047887
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.756900012493134
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.1777800321579
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.504530012607574
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,3.74903011322021
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.05025005340576
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.98125004768372
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.248370006680489
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.199259996414185
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.44214010238647
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.1300999969244
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.56264287279718
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.555939994781692
Sri Lanka,LKA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.182099997997284
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.767002552099541
Lesotho,LSO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0553199984133244
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.963941034954318
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.751399993896484
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.58818995952606
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.398400008678436
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0534400008618832
Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0378700010478497
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.349029988050461
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.1925999969244
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.370530009269714
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.771721902222692
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.232370004057884
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.489710003137589
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.01874005794525
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.267769992351532
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.363290011882782
Malaysia,MYS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.599900007247925
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.44891154716324
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.7890100479126
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.53974997997284
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.16770938090485
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.226459994912148
Peru,PER,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.155780002474785
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.552500009536743
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.729300022125244
Paraguay,PRY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0606600008904934
Post-demographic dividend,PST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.23767815369264
Romania,ROU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.389420002698898
Russian Federation,RUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.15132999420166
South Asia,SAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.74062627728012
Saudi Arabia,SAU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0531499981880188
Sudan,SDN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.238250002264977
Singapore,SGP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.07858991622925
Serbia,SRB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.289530009031296
Slovak Republic,SVK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.50068998336792
Slovenia,SVN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.37026000022888
Sweden,SWE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,3.36128997802734
Seychelles,SYC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.32574000954628
East Asia & Pacific (IDA & IBRD countries),TEA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.10522976876559
Europe & Central Asia (IDA & IBRD countries),TEC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.759606531489036
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.23827999830246
Tajikistan,TJK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0669699981808662
Latin America & the Caribbean (IDA & IBRD countries),TLA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.556050057176406
South Asia (IDA & IBRD),TSA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.74062627728012
Trinidad and Tobago,TTO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.114409998059273
Tunisia,TUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.730949997901917
Turkiye,TUR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.497130006551743
Uganda,UGA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.260560005903244
Ukraine,UKR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.04392004013062
Upper middle income,UMC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.787637377431153
United States,USA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,2.48686003684998
Uzbekistan,UZB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.270410001277924
Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0342399999499321
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,1.97042404666446
South Africa,ZAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.726809978485107
Zambia,ZMB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2004,0.0222299993038177
Africa Eastern and Southern,AFE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.627535313989628
Argentina,ARG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.420740008354187
Armenia,ARM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.257609993219376
American Samoa,ASM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.366919994354248
Austria,AUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.37323999404907
Azerbaijan,AZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.219940006732941
Belgium,BEL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.79060995578766
Burkina Faso,BFA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.151659995317459
Bulgaria,BGR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.442690014839172
Bosnia and Herzegovina,BIH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0269699990749359
Belarus,BLR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.678520023822784
Brazil,BRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.00246000289917
Botswana,BWA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.532859981060028
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.97126996517181
Central Europe and the Baltics,CEB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.73505355803555
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.30791997909546
Congo, Dem. Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0579899996519089
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.165570005774498
Cuba,CUB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.549199998378754
Cyprus,CYP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.367269992828369
Czechia,CZE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.16100001335144
Germany,DEU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.44193005561829
Denmark,DNK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.3933699131012
Algeria,DZA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0636700019240379
East Asia & Pacific (excluding high income),EAP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.17722126129046
Early-demographic dividend,EAR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.6019568363527
East Asia & Pacific,EAS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.39689101259065
Europe & Central Asia (excluding high income),ECA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.561477830097077
Europe & Central Asia,ECS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.65147134748517
Egypt, Arab Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.241410002112389
Euro area,EMU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.78004151366323
Spain,ESP,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.09956002235413
Estonia,EST,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.917050004005432
Ethiopia,ETH,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.179169997572899
European Union,EUU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.78427820253675
Finland,FIN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,3.32369995117188
France,FRA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.05151009559631
United Kingdom,GBR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.55004000663757
Georgia,GEO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.176579996943474
Greece,GRC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.578960001468658
Guatemala,GTM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0355600006878376
Guam,GUM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.256099998950958
High income,HIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.18903969428106
Hong Kong SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.773429989814758
Croatia,HRV,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.847760021686554
Hungary,HUN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.919510006904602
IBRD only,IBD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.823891531461416
IDA & IBRD total,IBT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.807771659422172
India,IND,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.824109971523285
Ireland,IRL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.19196999073029
Iran, Islamic Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.622839987277985
Iceland,ISL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.67968988418579
Israel,ISR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,3.92282009124756
Italy,ITA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.04435002803802
Japan,JPN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,3.13091993331909
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.283609986305237
Kyrgyz Republic,KGZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.198609992861748
Korea, Rep.,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.52290010452271
Kuwait,KWT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.100830003619194
Latin America & Caribbean (excluding high income),LAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.616105503845997
Latin America & Caribbean,LCN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.582472198103944
Low & middle income,LMY,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.811905169550127
Late-demographic dividend,LTE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.02023849317559
Lithuania,LTU,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.74821001291275
Luxembourg,LUX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.55873000621796
Latvia,LVA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.527069985866547
Macao SAR, China,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0876000002026558
Monaco,MCO,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.0382100008428097
Moldova,MDA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.398649990558624
Madagascar,MDG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.150959998369217
Mexico,MEX,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.38102999329567
Middle income,MIC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.818857733965072
North Macedonia,MKD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.228249996900558
Malta,MLT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.528199970722198
Montenegro,MNE,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.924430012702942
Mongolia,MNG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.237760007381439
Mauritius,MUS,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.355740010738373
North America,NAC,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.45812838973701
Netherlands,NLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.77388000488281
Norway,NOR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.47714996337891
New Zealand,NZL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,1.12042999267578
OECD members,OED,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,2.18076695688045
Pakistan,PAK,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.329459995031357
Panama,PAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.23183000087738
Philippines,PHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.106919996440411
Poland,POL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.562780022621155
Portugal,PRT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2005,0.757550001144409
